system_id,dataSource,artUrl,artDate,artTitle,artContent,boardID,commentCount,department,gender,school
45,Dcard,https://www.dcard.tw/f/youtuber/p/255095199,2024-03-27 11:13:34,薛薛怎麼連吃王品都那麼有梗,"身為布萊克薛薛的忠實觀眾
只要每次更新上片絕對第一時間就追
他們IG也是不會放過~
剛好今天又再看到薛薛發的IG貼文
這是""薛""客任務嗎 ( ? )😎🤣


去當秘密客爆吃王品的影片又再重新追了一次
看第二次還是一樣從頭笑到尾
真的不能吃飯配著看，很容易嗆到😂
一直在那邊秘密客~瘋美食~搭配手勢超洗腦



一出場的可謙角度根本超像黎明😆

 
楊楊想答題答不出來的樣子超級可愛😍

但最後還是一起跳了😂


米濕竟然把澎湖的雙心石滬講成七星湖也是很有趣www

 
薛薛是超級知識王吧
竟然連柏林圍牆都可以看出來，我完全不知道那是哪🤣

 
看完整集除了笑到肚子痛以外也都想吃跟風吃了..

金咕店員烤的技術超誘人的！！還有那個罪惡濃起司
真的不能半夜看，會超餓🤤🤤


 
還有享鴨的那個招牌片鴨真的很強，是我一直想去吃還沒去的
看起來就很脆很好吃



就饗的師傅鐵板功力感覺很厲害

活動的招待也不手軟，直接扇貝兩份

 
他們去的第四間是饗辣，麻辣鍋我比較無感


但它們的香檳、白酒跟紅酒我反而很有興趣🤣 可以去那酒類喝到飽

 
這次可能因為是半夜看...貪吃的慾望直接被熊熊燃起🔥
立馬訂了裡面最想去的享鴨，帶爸媽一起瘋起來🤣

這集影片在這邊唷👇
https://www.youtube.com/watch?v=cWLqlz25f38",youtuber,10,,F,僑光科技大學
46,Dcard,https://www.dcard.tw/f/youtuber/p/255114656,2024-03-29 09:23:34,關於Amanda最新團購美容儀的宣傳手法,"先聲明，我不是黑粉但也稱不上鐵粉，跟過幾次團購，也都有買到好用的產品，但關於這次的團購有一些疑慮跟想法。
Amanda最新團購商品是Jmoon的美容儀，在看商品介紹時有看到商品非屬醫療器材的說明，所以好奇查了一下醫療器材的定義，有查到定義如下:
「將能量(如電流、光能及超音波等)以經皮途徑施加於皮膚表面，達到真皮或皮下組織，用於改善皮膚外觀(例如：皮膚緊緻或緊實、皮膚拉提或細紋消除等)，或促進膠原蛋白或細胞增生等。(屬第二等級醫療器材)」

我認為Amanda在影片以及Instagram限時動態中的宣傳詞都有提到促進膠原蛋白增生的功能，可以將此商品視為經皮皮膚刺激器，但產品官網描述卻完美避開這幾點，並自稱非屬醫療器材。但因為看起來官網或是其他地方也沒有明確展示出衛福部提供的非醫療產品認證，所以對於官方聲稱的非醫療器材也不知道是否完全沒問題。

從Amanda影片中提到也有其他KOL在試用，感覺接下來可能也會帶起一波美容儀團購潮，查詢了一下也發現有其他KOL之前宣傳過這款美容儀，也都是主打美白、膠原蛋白增生等功能，所以感覺是官方建議的宣傳手法，但官方網站卻極力比嫌沒寫出來，所以希望接下來在宣傳上面的用詞跟官網說明可以統一一下，不然感覺用屬於醫療器材的功能來宣傳，然後再主張非醫療器材，感覺有些許不妥，觀感也不太好。",youtuber,5,hana_w,F,hana_wang
47,Dcard,https://www.dcard.tw/f/youtuber/p/255127827,2024-03-30 17:22:57,尼克妹遭性騷遭吃案！再飛大阪做筆錄 嫌犯態度超傻眼,"https://liff.line.me/1454987169-1WAXAP3K/v2/article/3NRee8M?utm_source=copyshare


網紅尼克去年8月透露自己的妹妹在日本遭到性騷擾，但當時因為需要先維護自身安全，因此讓犯人先離開，事後他們也立刻報警交由警察處理。不過，今（30）日更新的影片意外透露日本警方疑「做表面功夫」，因為他們在今年1月又到日本做一次正式筆錄，也在1個月後抓到犯人，而犯人的說法讓他們質疑根本就是心虛，將會再密切關注這起事件。

尼克在今日更新的影片中指出，他們一行人在今年1月4日再度回到大阪做「正式的筆錄」，除了每個人都做一份正式筆錄之外，還模擬案發現場，最後還要指認犯人，過程相當繁瑣。不過，這也意味著，事發當下報警所做的筆錄全都不算，甚至只是做做樣子。



而約過了1個月左右，警方也將犯人請到警局，竟供稱因為喝醉了，不記得這件事，讓尼克直呼「無賴終究是無賴」，而Ashly則認為，假使今天有人來指認她傷害他人或非禮等等，她只要沒有做就會直接回應「絕對沒有做」，而不是說「喝醉了忘記了」，尼克相當認同此說法，他無奈的說「光會這樣講話就知道心虛了」，同時強調，這件事情並沒有放棄或忘記，私下都有在一點一點處理。



回顧事件，尼克去年8月與老婆Ashly、妹妹和經紀人到日本大阪，沒想到妹妹卻遇上METOO事件。尼克在影片中提到，有一名身穿白色衣物的男姓，在大家拍照拍到一半的時候，直接掀尼克妹的裙子，且還露出奸詐笑容，完全不在乎自己被鏡頭拍攝。

陌生男子的行為也讓尼克氣炸，直呼「哇他直接掀人家女生的裙子耶，哇好丟臉啊，我的天啊，哇天啊好丟臉啊，好丟臉，你想幹嘛，你在做什麼」，事發當下白衣男甚至還作勢靠近尼克，但被朋友阻止，無奈尼克只好報警，但因為語言不通，加上沒有拍下事發經過，只好拍成影片，希望透過網路的力量，讓犯人不再逍遙法外。

而尼克妹也發文指出事發全程，她提到，11日上午9點多時，一行人於通天閣拍照，不料，3名男子趁著尼克妹專心拍照並未注意他們，圍繞到尼克妹身後，直接掀開她的裙子，尼克妹指控，「犯人並不是用手揮一下，而且直接掀開裙子」。

而事發當下，尼克妹除了感到驚恐跟錯愕，完全講不出其他話，是尼克馬上大聲喝斥要犯人遠離她，並且陪同她處理後續報警事宜，尼克妹說，「我打從心底感到噁心，犯人性騷擾完後還在我附近徘徊，沾沾自喜的看著我，彷彿我的表情他很滿意，他們送友人上車後，甚至還回頭走往我們這，毫無羞恥心的與鏡頭打招呼」，如此囂張且沒有一絲悔意的態度，讓她感到非常害怕又氣憤。但她也提醒網友，若真的遇到這種事，一定要反抗、報警、說出來，並隨時保持警惕、注意安全。",youtuber,14,,M,國立屏東大學
48,Dcard,https://www.dcard.tw/f/youtuber/p/255131041,2024-03-31 06:25:12,李維怎麼沒紅起來,"題材超酷耶
 ",youtuber,0,,M,樹德科技大學
49,Dcard,https://www.dcard.tw/f/youtuber/p/255107917,2024-03-28 14:46:00,yt premium揪團,"RT
有人要揪團嗎🥹",youtuber,8,,M,國立成功大學
50,Dcard,https://www.dcard.tw/f/youtuber/p/255129022,2024-03-31 01:12:51,下載yt影片,"如題 請問有什麼網站可以下載yt mp4 1080hd的影片嗎
都找過了但是都沒辦法下載成功",youtuber,0,,F,中國文化大學
51,Dcard,https://www.dcard.tw/f/youtuber/p/255126476,2024-03-30 14:56:38,2024新款盲包新上架第一手到底有多第一手賣家號稱cp值爆表全新品項絕對超值😲真假啦！,"2024新款盲包新上架第一手到底有多第一手賣家號稱cp值爆表全新品項絕對超值😲真假啦！
https://youtu.be/2Qsdw3Dcfuc",youtuber,0,kking,M,神秘
52,Dcard,https://www.dcard.tw/f/youtuber/p/255090373,2024-03-27 02:02:40,滴妹有懷孕嗎？,"如圖 最近滴妹穿衣寬鬆 我很好奇是不是懷孕
是我沒追蹤到滴妹有公布嗎？",youtuber,84,,M,台夫特理工大學
53,Dcard,https://www.dcard.tw/f/youtuber/p/255110974,2024-03-29 01:56:58,朱學恒一審判決出爐,"一審判1年2個月，讓我們看下去



https://liff.line.me/1454987169-1WAXAP3K/v2/article/gzX5OoN?utm_source=copyshare",youtuber,22,realmeme,M,煙波釣叟
54,Dcard,https://www.dcard.tw/f/youtuber/p/255065211,2024-03-24 10:32:44,賀瓏來了！,此篇文章為轉貼文章，請更新至最新版本觀看完整內容。,youtuber,2,chewsting,F,慶記市小公主 👑
55,Dcard,https://www.dcard.tw/f/youtuber/p/255081803,2024-03-26 04:57:37,好味家的動保觀念是不是真的蠻薄弱的？,"如果沒理解錯誤的話斷家在狗沒生病前
是把家犬放養的（可在家中以及外面田野
其實一直都是他們家的忠實觀/聽眾
但一直聽到今天最新一集的podcast時就有點受不了了
如果有理解錯的話歡迎指正
但現行的動保觀念是不提倡這種作法的
之前的鳥飼料事件就有點小傻眼
現在又聽到這種作法真的是有點生氣了",youtuber,2,生物科學系,M,國立中山大學
56,Dcard,https://www.dcard.tw/f/youtuber/p/255066162,2024-03-24 12:31:57,Mr.beast是美國放火嗎？,最近迷上看mrbeast的影片，因為他常常做些的實驗，這讓我想到放火也是同樣常常做實驗，但我覺得mrbeast做的更細膩些，不知道各位怎麼看？,youtuber,9,ootp23492,M,OOTP
57,Dcard,https://www.dcard.tw/f/youtuber/p/255067144,2024-03-24 14:04:37,蹦闆VS孫生再販毒狗地盤正面對決,"水水水~

",youtuber,38,llii_0101,M,糖云
58,Dcard,https://www.dcard.tw/f/youtuber/p/255063147,2024-03-24 06:16:06,為什麼Youtube一堆8+9,"為什麼台灣Youtube現在都是一堆8+9在灣家
素質真的很點點點",youtuber,9,,M,國立臺灣大學
59,Dcard,https://www.dcard.tw/f/youtuber/p/255063784,2024-03-24 07:34:07,紅頭髮黑妹的IG,"我超想知道阿丹正傳有一集
(告訴我現在的時間我就給錢！)
裡面有個紅頭髮黑妹的IG
懇求大神告訴我!
那黑妹超對我審美的
已經尻了三十幾次了",youtuber,0,,M,淡江大學
60,Dcard,https://www.dcard.tw/f/youtuber/p/255064594,2024-03-24 09:12:52,驚！木曜的留言區😱,"

難得不再有同溫層歌功頌德，是發生了什麼事？",youtuber,95,,M,國立成功大學
61,Dcard,https://www.dcard.tw/f/youtuber/p/255061077,2024-03-23 23:48:23,藍狐獴-全職戀人EP7,"https://youtu.be/borN6JuHd6I?si=n7G75EyBn1w3GUvB

藍狐獴全新ㄧ集～
約會環節，曼曼秒選Andrew
剩下的三個男生偏被動
一個上節目是來睡覺的，表明自己想睡覺不想約會
一個覺得自己沒機會也不約
一個想約卻猶豫怕唐突
搞得壹壹尷尬在當場
最後選了Andy，壹壹跟Andy大吐對Paul的苦水
Andy也是投其所好踩了一兩下
順便再度把這集掉線的袖竹拿出來唸一下
曼曼那組就好像兄弟出遊，滿滿幹話
本來想說Andy有機會了，畢竟跟壹壹聊得不錯
但最後好感對象環節，壹壹居然選了Andrew
我只能說，果然外表決定一切
然後Andy因對方釋出小小善意就大暈船
真的不像他自己說的交過兩任
比較像是沒有任何感情經驗的母單⋯⋯
蘿蔔私底下約壹壹出去，嗯⋯⋯先繼續看下去

然後Paul睡了一整集，希望他有個好眠",youtuber,14,,M,亞洲大學
62,Dcard,https://www.dcard.tw/f/youtuber/p/255061034,2024-03-23 23:22:37,原神主播做直銷被踢爆,"https://youtu.be/nX-ADhdI72I?feature=shared
演算法推到～沒想到原神主播也出事了


#夢幻光#原神",youtuber,3,rrra1234,M,我只是一根蔥
63,Dcard,https://www.dcard.tw/f/youtuber/p/255061017,2024-03-23 23:10:22,#錫蘭再見了曾經的仗義偶像,"我追錫



蘭很久了，一年多了，
喜歡他仗義直言，
但其實人終究還是有螢幕前跟螢幕後，
我遇到了某位網紅做了不好的事，
尋求協助管道，
聽了他們群內的建議@錫蘭問能不能幫忙？
就被踢了，
群裡沒有人為我發聲，如果再給我一次，我不會相信他是仗義的，不是他不好，只是或許只有危及他或是有流量才會進入眼裡，
也很後悔支持了那麼久，
直播也幾乎到的自己像個智障。
再見了，曾經的仗義偶像…",youtuber,127,rrra1234,M,我只是一根蔥
64,Dcard,https://www.dcard.tw/f/youtuber/p/255062590,2024-03-24 04:59:10,勾惡幫主獲得蹦闆本人認證真的蠻屌的,"蹦闆都親口說了
我們勾惡幫主果然真的很屌
https://www.youtube.com/watch?v=IWqx9AueWAc
",youtuber,15,covermax,M,卡提斯
65,Dcard,https://www.dcard.tw/f/youtuber/p/255062932,2024-03-24 05:43:38,賤葆新影片的卡司也太鬼,"https://youtu.be/l5Tc3vg1xi4?si=4LjlXPtBZknULQzy

一直都沒很喜歡他，尤其是和三妹的日常互動。但這部真的頂，短影音請到的都是效果滿滿的斜咖，根本沒想過這5個會有合作的一天，超意外又超爽

長影音那組就不用說了，原本就老屁股很懂拋接梗，半小時看完無冷場，從偷笑到尾，應該是近期yt看到最好笑的影片了
https://sticker-assets.dcard.tw/images/5ca072d3-55d0-434a-9059-f58c4028c8e2/orig.png",youtuber,57,,M,東海大學
66,Dcard,https://www.dcard.tw/f/youtuber/p/255060735,2024-03-23 19:40:00,求問Nina的剪片軟體！！,"好喜歡看Nina的短片 很有趣也超級可愛的
字體的變化性還有插圖以及特效都讓整個影片效果很好
好想知道他是用什麼軟體製作的！！
（感覺跟小吳還有卡特的有一點點像）
",youtuber,1,,F,國立臺灣體育運動大學
67,Dcard,https://www.dcard.tw/f/youtuber/p/255043773,2024-03-22 02:47:52,不是一番賞卻要一番賞正義達人負責?,"所謂的一番賞（一番くじ）是日本萬代發行的抽籤類遊戲
以角色的周邊產品為獎品，玩家付費後抽籤，必定有獎只是大小有別
以一套80抽為主，整套的籤數跟獎項數量與中獎機率都是固定的

怎麼很可悲的到了台灣就是一張紙寫號碼黏起來就叫一番賞
還有很多工廠商家能客製化機率跟獎項，也不像萬代原版有序號AB套
有心人想要客製一張完全不會中獎的一番賞都沒問題，果然是詐騙島
抽的東西也從ACG周邊變成了3C家電產品，跟原本的一番賞根本不一樣
還是現在連王哥柳哥抽番薯糖都要叫做「王哥柳哥一番賞」?

所以感覺反骨這次不接受受害人爆料陳情很合理
1. 受害人抽的不是正規的日本萬代一番賞
2. 受害人抽的目的是要抽商家額外加碼的iPhone而不是A賞B賞那些
3. 受害人抽的店家不是大部分民眾會去玩的店

大部分民眾要玩一番賞，不是去台灣萬代代理公告的認證店
或者是全家超商的形象店，以及各商圈老牌高信譽的模型店家販售
會有多少人去娃娃機店抽一番賞?我自己倒是不會，水太深

這樣說起來，問題就從公眾利益變成了特定網紅與其粉絲的利益損害
當然有其可受公評之處，但問題依舊要交由檢調單位處理
此外，受害人為何不第一時間報警提告?
太多的疑問不符合常規事件的處理流程，也是看的一頭霧水

不過受害最大的還是一番賞本身
國內不少老店為了避免爭議風險都收掉了
真對限定AB賞喜愛的朋友都直接預購包整套
或者直飛日本店家抽，一抽大約代理版半價",youtuber,8,,M,世新大學
68,Dcard,https://www.dcard.tw/f/youtuber/p/255043653,2024-03-22 02:33:38,#憂鬱症 心理諮商=生病？！ 當親友罹患憂鬱症時該怎麼陪伴？｜YiroYiro Learn ft.諮商心理師 管珮君,"許多人對於心理諮商都有既定印象，認為是生病的人才需要諮商，但真是如此嗎？
當親友罹患憂鬱症時，有哪些話千萬別說？
陪伴者又有哪些事情要留意以免自己身心也出狀況呢？

🌟影片連結
https://youtu.be/Lqw6LsHkgC8

👋Hi！大家好我是YiroYiro Learn的Y編！
這集我們邀請到「諮商心理師 管珮君」來聊聊，如何表達談論感受以及認識憂鬱症，
希望這集讓各位都能有收穫！

喜歡看知識型影片嗎？
對公共衛生、心理健康、人文社會等議題有興趣嗎？
歡迎訂閱YiroYiro Learn一起學習更多精彩內容喔！🙋‍♀️

🌟頻道連結
www.youtube.com/@YiroYiroLearn

#YiroYiroLearn #情緒 #溝通 #憂鬱 #憂鬱症 #陪伴 #心理諮商
https://www.dcard.tw/v2/vivid/videos/ccd2c09a-f564-4959-a8d0-816d4443e1d4?megapx=true&r=0.5625",youtuber,0,yiroyirolearn,M,YiroYiro
69,Dcard,https://www.dcard.tw/f/youtuber/p/255043831,2024-03-22 02:54:25,志祺77自以為很懂新加坡，結果留言區被新加坡人洗臉,"https://youtu.be/KLYPLzuanDw?si=TbxToDbTvSrDKWOI




",youtuber,123,r11u1205,M,無名氏
